id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1869051549,49949400,1,MEDIUM,173145,13.0,[7880],"[{'type': 9, 'value': 62}, {'type': 28, 'value': 2142}, {'type': 29, 'value': 32}, {'type': 44, 'value': 187741}]",,,,,
1871625919,39879000,1,VERY_LONG,172253,13.0,"[6893, 7880]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 45, 'value': 187741}]",,,,,
1869899387,368943900,1,LONG,199049,,"[7969, 40, 1715]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2275}]",,,,,
1869300284,67237900,1,VERY_LONG,206481,,,,,,,,
1871271965,85926900,1,VERY_LONG,208241,13.0,"[9527, 8840, 5247, 9528, 9404, 9415]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 48991}, {'type': 40, 'value': 1098}, {'type': 41, 'value': 15}, {'type': 42, 'value': 102}, {'type': 48, 'value': 206041}]",,,,,
1868184092,79900,1,VERY_LONG,188717,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2708}]",,,,,
1870442542,1500000,1,VERY_LONG,176969,,"[6654, 6652, 1702]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]",,,,,
1871184061,79900,1,VERY_LONG,4709,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 13}]",,,,,
1869907702,799900,1,VERY_LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 152}]",,,,,
1869240230,7544500,1,VERY_LONG,98857,,,,,,,,
1869210001,230935200,1,VERY_LONG,128533,13.0,,"[{'type': 28, 'value': 373}]",,,,,
1865021964,15000600,1,MEDIUM,86841,,,"[{'type': 28, 'value': 60}]",,,,,
1869307926,988500,1,VERY_LONG,93577,,,"[{'type': 28, 'value': 860}]",,,,,
1870505657,37534700,1,LONG,15625,1.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",,,,,
1870237722,520008000,1,LONG,12685,11.0,,"[{'type': 28, 'value': 34}]",,,,,
1869576391,4990000,1,LONG,200641,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47822}, {'type': 40, 'value': 783}, {'type': 41, 'value': 15}, {'type': 42, 'value': 91}]",,,,,
1869283493,80000000,1,VERY_LONG,49905,,,"[{'type': 28, 'value': 1734}]",,,,,
1867295439,99990000,1,VERY_LONG,208265,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48972}, {'type': 40, 'value': 1070}, {'type': 41, 'value': 30}, {'type': 42, 'value': 177}]",,,,,
1865793602,10006800,1,LONG,193501,13.0,"[8839, 8840, 5247, 8983, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47249}, {'type': 40, 'value': 419}, {'type': 41, 'value': 26}, {'type': 42, 'value': 217}]",,,,,
1870226740,85008500,1,LONG,67121,,[6658],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 55}]",,,,,
1870768210,5334100,1,VERY_LONG,8137,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1866266263,11808700,1,LONG,10369,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1866976010,1444800700,1,LONG,22557,1.0,,"[{'type': 28, 'value': 230}]",1343664700.0,,,,
1866676964,500000,1,LONG,90769,3.0,[6656],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1865517085,1199900,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 99}]",,,,,
1871161583,90000000,1,VERY_LONG,134125,13.0,,,68583800.0,,,,
1871307556,5959600,1,MEDIUM,208237,13.0,"[9527, 8840, 5247, 9528, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48980}, {'type': 40, 'value': 1103}, {'type': 41, 'value': 30}, {'type': 42, 'value': 281}]",,,,,
1869437367,350000000,1,VERY_LONG,209953,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870078500,120000,1,LONG,21841,,,,,,,,
1871049655,48864800,1,LONG,153637,13.0,[1682],"[{'type': 28, 'value': 708}]",46910200.0,,,,
1867579787,99999900,1,VERY_LONG,208237,13.0,"[9527, 8840, 5247, 9528, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48980}, {'type': 40, 'value': 1103}, {'type': 41, 'value': 30}, {'type': 42, 'value': 286}]",,,,,
1865273187,1509300,1,MEDIUM,9933,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1870752898,24567800,1,VERY_LONG,14929,,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868369398,200000000,1,VERY_LONG,210113,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866337111,500000,1,LONG,3593,14.0,,"[{'type': 28, 'value': 22}]",,,,,
1866259514,12007600,1,LONG,67137,,[6660],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 55}]",,,,,
1868203804,54600,1,VERY_LONG,25069,22.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1871026840,12299100,1,VERY_LONG,10113,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",11807100.0,,,,
1869945880,23456200,1,VERY_LONG,14309,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866493247,264735800,1,LONG,164325,11.0,,"[{'type': 28, 'value': 645}]",222378100.0,,,,
1867585048,99999900,1,VERY_LONG,208237,13.0,"[9527, 8840, 5247, 9528, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48980}, {'type': 40, 'value': 1103}, {'type': 41, 'value': 30}, {'type': 42, 'value': 317}]",,,,,
1869389364,19999700,1,VERY_LONG,164425,14.0,,"[{'type': 28, 'value': 189}]",16799700.0,,,,
1869296559,20707000,1,VERY_LONG,75133,,,,,,,,
1869034858,36703800,1,MEDIUM,172257,13.0,"[6893, 7880]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 45, 'value': 187741}]",,,,,
1870565964,60007000,1,VERY_LONG,22661,,,"[{'type': 28, 'value': 1418}]",,,,,
1869212042,332499900,1,VERY_LONG,34061,,,"[{'type': 28, 'value': 872}]",,,,,
1868132575,103770000,1,VERY_LONG,142265,,,"[{'type': 28, 'value': 347}]",,,,,
1870124733,1000002800,1,VERY_LONG,200205,11.0,,"[{'type': 28, 'value': 2437}]",,,,,
1869640735,1190400,1,LONG,6241,,,"[{'type': 28, 'value': 1418}]",,,,,
1866625573,3590700,1,LONG,161977,13.0,[1695],"[{'type': 28, 'value': 708}]",3411200.0,,,,
1871028586,5453400,1,VERY_LONG,7409,1.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",5235300.0,,,,
1866977380,597836000,1,LONG,25261,1.0,"[6655, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]",555987500.0,,,,
1871575193,103006100,1,LONG,210085,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870386066,5009900,1,VERY_LONG,199241,39.0,,"[{'type': 28, 'value': 2163}]",,,,,
1870812229,10028900,1,LONG,189537,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46683}, {'type': 40, 'value': 165}, {'type': 41, 'value': 3}, {'type': 42, 'value': 133}]",,,,,
1869632215,285000,1,VERY_LONG,201941,13.0,"[8851, 8852, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47980}, {'type': 40, 'value': 846}, {'type': 41, 'value': 15}, {'type': 42, 'value': 113}, {'type': 49, 'value': 206041}]",,,,,
1867452502,9503400,1,VERY_LONG,15749,1.0,,"[{'type': 28, 'value': 1920}]",,,,,
1866438253,13494000,1,LONG,173193,1.0,"[6890, 7224]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 391}, {'type': 29, 'value': 32}, {'type': 30, 'value': 40}, {'type': 43, 'value': 183942}]",12819300.0,,,,
1871307538,19927000,1,MEDIUM,208269,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48976}, {'type': 40, 'value': 1071}, {'type': 41, 'value': 30}, {'type': 42, 'value': 202}]",,,,,
1869210807,42501900,1,VERY_LONG,198173,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47414}, {'type': 40, 'value': 797}, {'type': 42, 'value': 134}]",,,,,
1871049196,61794800,1,LONG,40669,,,"[{'type': 28, 'value': 1734}]",59323000.0,,,,
1871493222,22500000,1,LONG,210089,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1868785122,1162100,1,VERY_LONG,36373,5.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]",,,,,
1865442935,200200,1,LONG,70929,3.0,[9054],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 2660}]",,,,,
1868255589,2199500,1,VERY_LONG,191237,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 80}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46836}, {'type': 40, 'value': 130}, {'type': 41, 'value': 10}, {'type': 42, 'value': 81}]",,,,,
1869423375,250000,1,VERY_LONG,47633,3.0,,"[{'type': 28, 'value': 1988}]",,,,,
1871669775,7500000,1,VERY_LONG,4829,14.0,,"[{'type': 28, 'value': 13}]",,,,,
1865986191,25457900,1,LONG,14225,1.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 206}]",,,,,
1871576079,9979800,1,LONG,210101,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1865060532,4520300,1,MEDIUM,15137,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 19}]",,,,,
1865439382,99999700,1,LONG,171417,63.0,"[6716, 1487, 8156]","[{'type': 28, 'value': 2142}]",,,,,
1866395314,149990000,1,LONG,204957,83.0,"[6652, 9294, 9501, 1598]","[{'type': 28, 'value': 2646}]",,,,,
1866622130,65981200,1,LONG,24253,,,,62682100.0,,,,
1869441144,80000,1,VERY_LONG,20753,14.0,,"[{'type': 28, 'value': 378}]",,,,,
1869933623,22490400,1,VERY_LONG,14449,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1870960745,299999900,1,VERY_LONG,128313,31.0,,"[{'type': 28, 'value': 176}]",,,,,
1867602013,99009500,1,VERY_LONG,191237,13.0,"[8841, 8842, 8806]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 75}, {'type': 38, 'value': 7}, {'type': 39, 'value': 46836}, {'type': 40, 'value': 130}, {'type': 41, 'value': 10}, {'type': 42, 'value': 79}]",,,,,
1870641872,13494000,1,VERY_LONG,173193,,[6890],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 391}, {'type': 29, 'value': 40}, {'type': 30, 'value': 49}]",,,,,
1865101334,2500000,1,MEDIUM,16857,3.0,[9029],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 2661}]",,,,,
1868669433,10006500,1,VERY_LONG,48933,,,,,,,,
1866322515,500000,1,LONG,2153,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1870505964,100000000,1,LONG,210237,27.0,"[9546, 6652, 8783, 10245, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869945766,8685800,1,VERY_LONG,24821,2.0,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]",,,,,
1867586964,282516900,1,VERY_LONG,172317,63.0,"[6716, 7193, 8156, 1487]","[{'type': 28, 'value': 2142}]",,,,,
1870752871,24567800,1,VERY_LONG,14929,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867080311,499980000,1,LONG,210085,28.0,"[9547, 42, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869241329,40662000,1,VERY_LONG,56561,1.0,,,,,,,
1868255662,2199500,1,VERY_LONG,191237,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 75}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46836}, {'type': 40, 'value': 130}, {'type': 41, 'value': 10}, {'type': 42, 'value': 81}]",,,,,
1866281249,500000,1,LONG,2117,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1868369102,195000000,1,VERY_LONG,210125,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870515102,20000000,1,LONG,210093,27.0,"[9546, 6652, 9600, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1868025949,22936500,1,VERY_LONG,48933,,,,,,,,
1869212020,40611500,1,VERY_LONG,194057,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47292}, {'type': 40, 'value': 468}, {'type': 42, 'value': 216}]",,,,,
1871162253,120005400,1,VERY_LONG,129961,13.0,,"[{'type': 28, 'value': 373}]",60002700.0,,,,
1866352478,20526300,1,LONG,12777,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1871028253,8159587300,1,VERY_LONG,1481,1.0,[3998],"[{'type': 9, 'value': 25}]",7833203800.0,,,,
1865295280,2034500,1,MEDIUM,55749,22.0,"[6654, 1684]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1119}]",,,,,
1869932881,19299000,1,VERY_LONG,14333,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867080724,499980000,1,LONG,210105,28.0,"[9547, 42, 9599, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870960811,299999900,1,VERY_LONG,128313,31.0,,"[{'type': 28, 'value': 176}]",,,,,
1866312300,1431800,1,LONG,12833,1.0,,"[{'type': 28, 'value': 282}]",,,,,
1870505379,59999600,1,LONG,22669,5.0,,"[{'type': 28, 'value': 1418}]",,,,,
1865234997,2990000,1,MEDIUM,194877,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 40}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47613}, {'type': 40, 'value': 674}, {'type': 41, 'value': 10}, {'type': 42, 'value': 155}]",,,,,
1871056184,19600200,1,VERY_LONG,14441,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",,,,,
1869413297,1999900,1,VERY_LONG,18229,,,,250000.0,,,,
1865482191,4408600,1,LONG,193517,13.0,"[8839, 8840, 5247, 8983, 9404, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 36}, {'type': 38, 'value': 7}, {'type': 39, 'value': 47251}, {'type': 40, 'value': 420}, {'type': 41, 'value': 6}, {'type': 42, 'value': 97}, {'type': 48, 'value': 206041}]",,,,,
1868366421,300000000,1,VERY_LONG,209957,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866105684,18045300,1,LONG,35957,2.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1091}]",,,,,
1871237257,279273900,1,VERY_LONG,194485,8.0,,"[{'type': 28, 'value': 2163}]",,,,,
1869657091,25457900,1,LONG,14225,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1871058987,359999800,1,LONG,201385,,,"[{'type': 28, 'value': 2214}]",,,,,
1870078190,120000,1,LONG,21841,,,,,,,,
1869077818,100004900,1,MEDIUM,15065,,,"[{'type': 28, 'value': 1418}]",,,,,
1866282561,500000,1,LONG,2121,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1868203945,110800,1,VERY_LONG,188705,,[7966],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 2699}]",,,,,
1866173629,105006200,1,LONG,210085,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870060409,3000100,1,VERY_LONG,201945,13.0,"[8851, 8852, 9403, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 32}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47979}, {'type': 40, 'value': 844}, {'type': 41, 'value': 8}, {'type': 42, 'value': 44}, {'type': 49, 'value': 206041}]",,,,,
1869619951,99900,1,VERY_LONG,6381,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 10}]",,,,,
1871313277,5959600,1,MEDIUM,208237,13.0,"[9527, 8840, 5247, 9528, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48980}, {'type': 40, 'value': 1103}, {'type': 41, 'value': 30}, {'type': 42, 'value': 302}]",,,,,
1869670137,1490000,1,LONG,194017,,,"[{'type': 39, 'value': 47253}, {'type': 40, 'value': 483}, {'type': 42, 'value': 200}]",,,,,
1869435303,216870500,1,VERY_LONG,210105,27.0,"[9546, 6652, 9600, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1867880339,150000000,1,VERY_LONG,199037,,"[7969, 6652, 1692]","[{'type': 9, 'value': 70}, {'type': 28, 'value': 2523}]",,,,,
1869241661,10656800,1,VERY_LONG,40953,,,,,,,,
1865802502,16737800,1,LONG,38277,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1867593602,49999700,1,VERY_LONG,208245,13.0,"[9527, 8840, 5247, 9528, 9405, 8792]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48990}, {'type': 40, 'value': 1096}, {'type': 41, 'value': 15}, {'type': 42, 'value': 246}, {'type': 45, 'value': 194569}]",,,,,
1869295557,15845300,1,VERY_LONG,75081,1.0,,,,,,,
1867902039,300004100,1,VERY_LONG,204429,4.0,"[9411, 9313, 6652, 9415, 9225, 9221, 1459, 8767]","[{'type': 28, 'value': 2648}]",,,,,
1869932754,48903700,1,VERY_LONG,15589,,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1869256105,18261400,1,VERY_LONG,93525,1.0,,,,,,,
1871611043,294000000,1,LONG,210121,28.0,"[9547, 6652, 9600, 1481, 8766]","[{'type': 28, 'value': 2701}]",,,,,
1869274978,39005500,1,LONG,208281,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1871574987,22750000,1,LONG,209957,26.0,"[9545, 6652, 1462]","[{'type': 28, 'value': 2699}]",,,,,
1866528567,500000,1,LONG,25377,5.0,[6656],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1011}]",,,,,
1871520610,750000000,1,VERY_LONG,171413,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1871707611,99990000,1,LONG,133713,,,,97990200.0,,,,
1870507038,3943013000,1,LONG,4301,1.0,,"[{'type': 28, 'value': 217}]",,,,,
1870000153,1990000000,1,LONG,186989,,,"[{'type': 28, 'value': 743}]",,,,,
1871357533,80570800,1,VERY_LONG,210089,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869225254,2965400,1,VERY_LONG,93569,,,"[{'type': 28, 'value': 860}]",,,,,
1867565839,253800,1,VERY_LONG,36065,5.0,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]",,,,,
1866275239,402500,1,LONG,9837,1.0,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1869412214,7500000,1,VERY_LONG,71953,,,,,,,,
1868014128,10615200,1,VERY_LONG,14299,,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868015577,27708300,1,VERY_LONG,14963,,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867294246,32870000,1,VERY_LONG,208263,13.0,"[9527, 8840, 5247, 9528, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49012}, {'type': 40, 'value': 1084}, {'type': 41, 'value': 27}, {'type': 42, 'value': 181}]",,,,,
1866171408,10001500,1,LONG,114235,13.0,"[102, 525, 533]",,,,,,
1869243852,20127000,1,VERY_LONG,75135,,,"[{'type': 28, 'value': 1410}]",,,,,
1869268646,1976900,1,VERY_LONG,98831,,,"[{'type': 28, 'value': 860}]",,,,,
1871747471,1004400,1,VERY_LONG,11987,1.0,"[6654, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 203}]",,,,,
1866282457,47354300,1,LONG,25119,1.0,"[6655, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 222}]",,,,,
1871205635,750000000,1,MEDIUM,36863,,,"[{'type': 28, 'value': 1751}]",,,,,
1866484198,1000000,1,LONG,58235,14.0,,"[{'type': 28, 'value': 866}]",,,,,
1866729098,255700,1,LONG,82283,3.0,"[6654, 1685]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1869581674,18880000,1,LONG,198243,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47430}, {'type': 40, 'value': 620}, {'type': 41, 'value': 14}, {'type': 42, 'value': 334}]",,,,,
1868012490,1000000,1,VERY_LONG,201951,13.0,"[8851, 8852, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47974}, {'type': 40, 'value': 842}, {'type': 41, 'value': 15}, {'type': 42, 'value': 81}, {'type': 49, 'value': 206041}]",,,,,
1869584999,41386400,1,LONG,198227,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47452}, {'type': 40, 'value': 819}, {'type': 42, 'value': 236}]",,,,,
1868393741,9900000,1,VERY_LONG,4699,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 10}]",,,,,
1869265623,75000000,1,VERY_LONG,11607,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1868878085,20000000,1,SHORT,208275,88.0,,"[{'type': 28, 'value': 2163}]",,,,,
1869399657,250000,1,VERY_LONG,47647,5.0,,"[{'type': 28, 'value': 1021}]",,,,,
1866242193,1081600,1,LONG,24887,2.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1071}]",,,,,
1868706146,514100,1,VERY_LONG,24999,2.0,"[6654, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1070}]",411300.0,,,,
1871650111,50000000,1,LONG,92747,,,,,,,,
1871521019,750000000,1,VERY_LONG,172319,69.0,"[7882, 8156, 1588]","[{'type': 28, 'value': 2142}]",,,,,
1871381395,4000000,1,VERY_LONG,71635,,,,,,,,
1867555029,251150000,1,VERY_LONG,206275,,,"[{'type': 28, 'value': 2696}]",,,,,
1869318223,64900000,1,VERY_LONG,200883,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47890}, {'type': 40, 'value': 807}, {'type': 42, 'value': 241}]",,,,,
1866792062,2257000,1,LONG,159547,,"[6655, 1707]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 502}]",,,,,
1865502304,99990000,1,LONG,133795,,,,89991000.0,,,,
1869470789,670000,1,VERY_LONG,22307,14.0,,"[{'type': 28, 'value': 871}]",,,,,
1868326676,200000000,1,VERY_LONG,199011,,"[7968, 42, 1703]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1870755028,351674800,1,VERY_LONG,164403,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1869635036,450000000,1,VERY_LONG,169935,6.0,[9109],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 2640}]",,,,,
1871778938,4990000,1,VERY_LONG,198715,13.0,"[8841, 8842, 8806]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 80}, {'type': 38, 'value': 7}, {'type': 39, 'value': 47807}, {'type': 40, 'value': 773}, {'type': 41, 'value': 20}, {'type': 42, 'value': 73}]",,,,,
1869255407,18021200,1,VERY_LONG,77527,,,"[{'type': 28, 'value': 860}]",,,,,
1866084429,2135100,1,LONG,36047,,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 51}]",,,,,
1866726433,176600,1,LONG,177775,,"[6654, 6652, 1677]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 1707}]",,,,,
1866268321,1575000,1,LONG,14443,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 218}]",,,,,
1866097345,48836400,1,LONG,15063,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1867820715,244047800,1,VERY_LONG,113131,13.0,"[234, 529, 9146, 9149]","[{'type': 28, 'value': 1218}, {'type': 44, 'value': 202221}]",,,,,
1869223304,39816100,1,VERY_LONG,173219,,[6893],"[{'type': 9, 'value': 70}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}]",,,,,
1866274240,9980000,1,LONG,55707,2.0,"[6654, 1700]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1115}]",,,,,
1866138757,12005500,1,LONG,210099,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866626236,2745200,1,LONG,41251,,,"[{'type': 28, 'value': 1734}]",2607900.0,,,,
1866351547,15702300,1,LONG,41347,1.0,,,,,,,
1865722971,1250700,1,LONG,44683,,"[6691, 1677]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 49}]",,,,,
1866258803,4211900,1,LONG,55759,,"[6654, 1679]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 55}]",,,,,
1866083678,4712500,1,LONG,25675,,,"[{'type': 28, 'value': 1735}]",,,,,
1870136773,25002700,1,VERY_LONG,210115,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2078}]",,,,,
1869430416,250000,1,VERY_LONG,47631,6.0,,"[{'type': 28, 'value': 1988}]",,,,,
1869400641,250000,1,VERY_LONG,47643,3.0,,"[{'type': 28, 'value': 1988}]",,,,,
1868255826,350000,1,VERY_LONG,25399,22.0,[6657],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1869049915,39576600,1,MEDIUM,172259,13.0,"[6893, 7880]","[{'type': 9, 'value': 69}, {'type': 28, 'value': 391}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 45, 'value': 187741}]",,,,,
